4644;-1;0;0;0;25;1;2013
4645;-2;7;0;0;26;1;2013
4646;2;-9;0;0;27;1;2013
4647;0;-2;0;0;28;1;2013
4648;1;-1;0;-1;29;1;2013
4649;1;0;0;0;30;1;2013
4650;0;3;0;2;1;2;2013
4651;1;-4;1;-1;2;2;2013
4652;1;4;-1;0;3;2;2013
4653;0;0;3;2;4;2;2013
4654;0;-3;-3;0;5;2;2013
4655;0;-1;0;-2;6;2;2013
4656;1;0;0;-3;7;2;2013
4657;-1;5;0;0;8;2;2013
4658;1;2;0;1;9;2;2013
4659;0;-4;0;0;10;2;2013
4660;-1;2;0;-1;11;2;2013
4661;1;0;0;0;12;2;2013
4662;1;-2;0;-1;13;2;2013
4663;-2;5;0;0;14;2;2013
4664;2;-4;0;1;15;2;2013
4665;0;0;0;0;16;2;2013
4666;-3;16;0;0;17;2;2013
4667;1;-8;1;-1;18;2;2013
4668;1;-5;-1;2;19;2;2013
4669;0;-2;0;0;20;2;2013
4670;-1;-4;1;1;21;2;2013
4671;1;-3;0;0;22;2;2013
4672;1;-1;-1;-1;23;2;2013
4673;0;-3;0;-1;24;2;2013
4674;1;2;0;-1;25;2;2013
4675;0;2;0;1;26;2;2013
4676;0;-1;0;-2;27;2;2013
4677;0;2;0;-2;28;2;2013
4678;1;1;0;0;1;3;2013
4679;0;1;0;3;2;3;2013
4680;1;-3;0;0;3;3;2013
4681;0;-8;0;1;4;3;2013
4682;-1;11;0;1;5;3;2013
4683;1;1;0;0;6;3;2013
4684;0;-4;0;0;7;3;2013
4685;0;-3;0;-1;8;3;2013
4686;-2;11;1;-2;9;3;2013
4687;4;-11;-1;-1;10;3;2013
4688;-4;8;2;2;11;3;2013
4689;-1;2;-2;0;12;3;2013
4690;2;-7;1;0;13;3;2013
4691;2;1;0;1;14;3;2013
4692;0;1;-1;0;15;3;2013
4693;;;;;16;3;2013
4694;;;;;17;3;2013
4695;-2;4;2;-4;18;3;2013
4696;-3;9;-1;4;19;3;2013
4697;2;-7;-1;1;20;3;2013
4698;1;-3;1;-3;21;3;2013
4699;-6;22;1;0;22;3;2013
4700;5;-16;-2;3;23;3;2013
4701;1;-6;0;-2;24;3;2013
4702;-1;10;1;-3;25;3;2013
4703;1;-5;0;-2;26;3;2013
4704;0;0;-1;3;27;3;2013
4705;0;0;0;0;28;3;2013
4706;-1;7;2;0;29;3;2013
4707;-2;6;-1;-1;30;3;2013
4708;3;-16;0;2;1;4;2013
4709;-2;10;-1;2;2;4;2013
4710;0;1;0;-3;3;4;2013
4711;0;-2;1;-5;4;4;2013
4712;3;-7;0;-1;5;4;2013
4713;-1;-5;0;2;6;4;2013
4714;0;2;-1;2;7;4;2013
4715;0;9;0;2;8;4;2013
4716;0;1;0;0;9;4;2013
4717;-2;7;1;0;10;4;2013
4718;1;0;-1;-2;11;4;2013
4719;1;-7;1;1;12;4;2013
4720;0;1;-1;2;13;4;2013
4721;0;1;1;-1;14;4;2013
4722;-1;0;0;0;15;4;2013
4723;-1;6;-1;-1;16;4;2013
4724;1;-8;1;-1;17;4;2013
4725;0;1;0;1;18;4;2013
4726;-1;6;0;2;19;4;2013
4727;1;-2;-1;1;20;4;2013
4728;2;-8;0;1;21;4;2013
4729;0;2;1;0;22;4;2013
4730;1;-9;-1;-1;23;4;2013
4731;1;-5;0;-1;24;4;2013
4732;1;4;0;-1;25;4;2013
4733;0;-3;0;0;26;4;2013
4734;-2;11;1;-1;27;4;2013
4735;0;1;-1;-1;28;4;2013
4736;0;6;0;0;29;4;2013
4737;1;-3;0;0;30;4;2013
4738;-2;10;0;-2;1;5;2013
4739;-1;3;1;-4;2;5;2013
4740;1;-5;0;1;3;5;2013
4741;-1;-2;0;5;4;5;2013
4742;-2;2;-1;4;5;5;2013
4743;3;-7;0;-2;6;5;2013
4744;1;-8;0;-2;7;5;2013
4745;0;2;1;-2;8;5;2013
4746;1;2;-1;0;9;5;2013
4747;0;1;1;1;10;5;2013
4748;0;1;-1;-1;11;5;2013
4749;-2;8;0;1;12;5;2013
4750;0;-2;1;1;13;5;2013
4751;0;-1;0;-1;14;5;2013
4752;1;-6;0;0;15;5;2013
4753;0;6;-1;-1;16;5;2013
4754;1;-4;1;1;17;5;2013
4755;-3;10;-1;1;18;5;2013
4756;0;-2;0;0;19;5;2013
4757;5;-13;0;-2;20;5;2013
4758;1;-2;0;-2;21;5;2013
4759;0;2;0;0;22;5;2013
4760;-3;11;0;2;23;5;2013
4761;0;-2;0;0;24;5;2013
4762;3;-11;0;-2;25;5;2013
4763;1;1;0;-1;26;5;2013
4764;1;-3;0;1;27;5;2013
4765;-2;4;0;1;28;5;2013
4766;0;1;1;0;29;5;2013
4767;1;-3;-1;0;30;5;2013
4768;-2;11;0;2;1;6;2013
4769;1;-9;0;-1;2;6;2013
4770;-1;8;0;-1;3;6;2013
4771;0;0;0;0;4;6;2013
4772;1;-1;0;1;5;6;2013
4773;0;1;1;-1;6;6;2013
4774;0;0;-1;0;7;6;2013
4775;-2;4;0;-2;8;6;2013
4776;0;-2;0;-2;9;6;2013
4777;5;;;;10;6;2013
4778;0;;;;11;6;2013
4779;0;-1;0;0;12;6;2013
4780;0;-1;0;0;13;6;2013
4781;0;2;0;0;14;6;2013
4782;-2;7;-1;1;15;6;2013
4783;-2;8;1;1;16;6;2013
4784;1;-4;0;-1;17;6;2013
4785;-2;8;0;-1;18;6;2013
4786;1;-6;0;0;19;6;2013
4787;1;4;1;0;20;6;2013
4788;0;-3;-1;0;21;6;2013
4789;2;-7;0;0;22;6;2013
4790;-3;10;0;-1;23;6;2013
4791;1;-6;0;1;24;6;2013
4792;-1;7;0;3;25;6;2013
4793;-1;3;0;0;26;6;2013
4794;1;-4;1;-2;27;6;2013
4795;-2;3;-1;0;28;6;2013
4796;2;0;0;0;29;6;2013
4797;2;-12;-1;-1;30;6;2013
